"FullName","TARAbbrev","TMAbbrev","PlayByPlayStyle","URL","ScheduleStyle","TeamWithNickname"
"Massachusetts","MAS","","","",NA,""
"Mercy","MC2","","","",NA,""
"Mid-Continent","MC4","","","",NA,""
"McNeese","MCN","","","",NA,""
"Memphis","MEM","MT","","",NA,NA
"Mercer","MER","","","",NA,NA
"","MER","","","",NA,"MercerBears"
"MarylandEasternShore","MES","MES_HAW","","",NA,NA
"UMES","MES","","","",NA,""
"","MAI","","","",NA,"MaineBlackBears"
"Me-Farmington","MF3","","","",NA,""
"MarsHill","MH2","","","",NA,""
"MoreheadSt","MHS","","","",NA,NA
"MIA","MIA","","","",NA,NA
"Miami","MIA","MIA_HUR","","",NA,NA
"Miami","MIA","MIA_HUR","","",NA,NA
"Miami(FL)","MIA","","","",NA,NA
"Miami(FL)","MIA","","","",NA,NA
"MiamiFL","MIA","MIA_HUR","","",NA,NA
"Miami(FL)","MIA","MIA_HUR","","",NA,NA
"MIAMI(FLA.)","MIA","","","",NA,NA
"","MIA","","","",NA,"Miami"
"Michigan","MIC","","","",NA,NA
"Miami-Hamilton","MH7","","","",NA,""
"Milwaukee","MIL","","","",NA,""
"Minnesota","MIN","","","",NA,NA
"Missouri","MIZ","MIZ_TIG","","",NA,NA
"Mizzou","MIZ","MIZ_TIG","","",NA,NA
"Merrimack","MM2","","","",NA,""
"MacMurray","MM3","","","",NA,""
"Molloy","MO2","","","",NA,""
"MIA(OH)","MOH","","","",NA,NA
"MIA(OH)","MOH","","","",NA,NA
"Miami(OH)","MOH","MOH_RED","","",NA,NA
"Miami(OH)","MOH","","","",NA,NA
"MIAMI(OHIO)","MOH","","","",NA,NA
"Monmouth","MON","MON_HAW","","",NA,NA
"Monmouth,N.J.","MON","MON_HAW","","",NA,NA
"","MON","MON_HAW","","",NA,"MonmouthHawks"
"MountSt.Mary's","MSM","MSM","","",NA,NA
"MtStMary's","MSM","","","",NA,NA
"MississippiState","MSS","MSU_BDG","","",NA,NA
"MississippiSt","MSS","MSU_BDG","","",NA,NA
"MississippiStama</a>","MSS","MSU_BDG","","",NA,""
